,economic_factors,ecosystem_factors,education_factors,health_factors,living_standards_factors,safety_factors,nature_factors,Cluster,FIPS,County,State
407,52.27685629285712,57.2468540979999,71.43311782333333,67.363061686,55.513169125,56.15326402,51.179233205,1,31097,Johnson,Nebraska
408,48.524747138571385,62.666570359999945,36.515836873333335,54.522027214000005,45.459212107499994,44.00426917666667,59.020608385,2,37187,Washington,North Carolina
409,52.49359098285712,59.53310751799999,63.80736695000001,50.136156738,53.1495105675,71.72997057666667,46.95700509,1,46075,Jones,South Dakota
410,48.91447192285712,49.41337416999996,42.68295447333333,58.752579068,50.32458899,51.567995380000006,52.23734474,7,37007,Anson,North Carolina
411,50.8019665614285,59.600374293999984,67.16602736333333,58.149160178,55.869994795,57.33274190666666,35.203130695,8,2100,Haines,Alaska
412,53.55585341428567,59.046761451999984,57.74085150333334,68.730651974,51.53084412,69.77752739,57.983358985,6,38007,Billings,North Dakota
413,53.71383252285712,56.251695701999964,66.47862210666666,59.062561540000004,53.171620485,65.72361716,46.381113145,1,31003,Antelope,Nebraska
414,49.58866303428567,58.66027957199999,57.224900976666675,61.321628483999994,53.667035087500004,63.27490772666666,46.9639954,1,29073,Gasconade,Missouri
415,50.753778117142815,59.01002115399992,39.28570529666666,58.889841684,47.592872695,72.21147284,65.475641515,3,21031,Butler,Kentucky
416,52.415316912857115,49.070737848,70.48360039,57.69049390799999,58.645354215,66.43729465333332,37.84963641,1,56005,Campbell,Wyoming
417,51.82141457285708,56.85357532199996,31.125811183333337,60.919095556,50.63443631,68.75827531333333,61.40907334,3,13211,Morgan,Georgia
418,47.941333304285656,50.962445371999934,57.18944141666666,60.977401634,52.4641278125,49.15044753666667,49.693618585,8,5037,Cross,Arkansas
419,47.082114452857084,51.39862145799994,36.14522156666666,52.816211416,43.373831755,32.70518190666667,57.82591156,2,5107,Phillips,Arkansas
420,46.19422139571425,58.471687745999965,40.10876970666666,61.141518414,51.6198361525,54.64111616666667,53.17405636,7,22093,St. James,Louisiana
421,51.358475279999986,42.09675444199998,56.18295548333333,52.849043529999996,52.947292915,53.2115555,41.963843905000004,4,6115,Yuba,California
422,50.31745930285708,41.282470293999964,58.08212129333333,66.10219563000001,58.2495407575,73.80604755333333,48.98583775,9,1117,Shelby,Alabama
423,52.89460838999996,60.93870895399998,67.67155595,57.997679124,55.9214144875,66.85861042666666,39.5545038,1,8091,Ouray,Colorado
424,50.7825484185714,56.67281835999994,54.27356416333333,54.474338214,50.133609914999994,51.62123971,46.83434004,8,35009,Curry,New Mexico
425,48.367036714285646,55.08887065599996,63.77853597666666,61.19547941999999,55.5097209275,65.18969153,52.91838858,1,40149,Washita,Oklahoma
426,51.515408315714254,54.57787001999996,38.423690556666664,62.05614329,52.105628445,62.30466278666666,46.336878315,5,37135,Orange,North Carolina
427,50.07229492428566,53.876321559999965,57.216959589999995,63.150683271999995,52.67984228500001,68.57109789666667,45.3080554,1,18131,Pulaski,Indiana
428,52.83440427857142,49.53576143799996,65.97832487,61.93219075,55.981798049999995,70.93208874,33.888371465,1,26019,Benzie,Michigan
429,50.25562472571424,42.11215635399992,41.950262523333336,61.11646427999999,50.877292787500004,59.3982363,55.68676571,4,36029,Erie,New York
430,50.4322059028571,31.44871972799998,46.23400510333334,63.07470790800001,61.5249631025,71.02028704666667,52.574538225,4,24031,Montgomery,Maryland
431,53.191781584285714,56.35666103199998,58.90451200333334,60.816495668,54.34335253249999,67.42632679666667,51.796993125,1,51685,Manassas Park,Virginia
432,52.297633341428536,42.97358728799998,60.387450093333335,64.47171537599999,61.73475906749999,72.77136688,46.66043435,9,51013,Arlington,Virginia
433,49.06577918999996,59.99590919999996,57.232600633333334,61.061336192,52.9284574325,62.40457370000001,43.61690054,1,51035,Carroll,Virginia
434,50.842936285714224,38.96927019399992,60.008894166666664,63.13328512400001,53.7435589625,67.38196229666667,57.072036475000004,9,29183,St. Charles,Missouri
435,50.11094221999998,40.693603942,56.00811813666667,59.048783632,52.566563,61.22816887,57.39320873,4,6069,San Benito,California
436,51.45998993999997,58.15370343599993,56.223056750000005,62.397389488,53.7344330025,70.62663231333333,52.943850585,1,24035,Queen Anne's,Maryland
437,50.17009435857134,58.11083956199993,40.025553419999994,54.33401263,51.7038891125,64.61123468999999,51.595961155,5,20013,Brown,Kansas
438,50.22261120428568,59.661942637999985,33.588349943333334,56.489811448,45.926897795,58.697397233333334,60.506122454999996,3,13031,Bulloch,Georgia
439,49.75734724571428,59.98407043599995,36.64108301666667,51.225268226000004,45.11913151,59.82216782333334,55.93947355,3,21071,Floyd,Kentucky
440,53.01001417571422,58.15373706399994,67.53387716666667,62.10275977,55.1747085,64.71092365,35.046609794999995,1,30007,Broadwater,Montana
441,50.58474724571421,57.03994164599997,65.69773964,60.61964443400001,49.2576548175,72.77235417666667,36.31374548,1,13309,Wheeler,Georgia
442,48.10052199142852,62.27698351799994,53.90487818333333,56.898898270000004,50.614943197500004,53.67796568,44.66397334,8,37049,Craven,North Carolina
443,53.257106775714256,58.47450928399998,48.11940793333334,60.02898204,51.530287342499996,67.38468455666667,54.947675095,5,29087,Holt,Missouri
444,51.52999732571421,53.789750103999914,64.35130354333334,58.81230266,54.2991290575,59.73927951666667,46.63725734,8,48295,Lipscomb,Texas
445,48.987814158571375,49.20652396799994,58.86040641333333,57.685303221999995,52.70070852,64.73314927666667,53.00633284,9,41009,Columbia,Oregon
446,50.46083343999994,53.45301201999996,36.35240391666667,56.648342932000006,47.7668142125,45.91788592,48.225146214999995,7,45041,Florence,South Carolina
447,53.60878793999995,62.44534721399998,64.82245363999999,54.730643264,53.354364235000006,47.40719633333333,47.343991395,8,38061,Mountrail,North Dakota
448,51.06554273714283,47.990300843999954,59.652154849999995,62.113626916,54.88256851,67.17708393333334,49.01616516,9,49053,Washington,Utah
449,47.95718580571424,53.30842935599998,40.1428741,59.329016536,47.524356682500006,43.6654168,49.07616747,7,30003,Big Horn,Montana
450,50.107193021428536,61.74879019599994,63.65821732,55.39635984600001,56.872468545,67.62687592333334,50.00403997,1,42047,Elk,Pennsylvania
451,51.77939287999993,55.925818527999944,58.19187217,66.008743952,50.69605175,71.43843579333334,60.599016385,6,31165,Sioux,Nebraska
452,46.441693077142816,55.19746687799996,38.365384043333336,55.821712749999996,44.9321843325,51.145110276666664,57.53788506,2,28031,Covington,Mississippi
453,50.00144947857137,46.311235812,55.90873985666667,63.27712398599999,50.568996355,63.47168739333333,51.497358465,9,18013,Brown,Indiana
454,49.96264280999997,35.50770369799994,56.67531849666667,58.953440616,50.30687588,61.545446383333335,55.3601418,4,18019,Clark,Indiana
455,53.946443288571395,53.68698134599994,36.81172268666666,59.16594170799999,48.889929779999996,63.975698279999996,62.714531515000004,3,21021,Boyle,Kentucky
456,50.84272162142856,60.069500915999946,30.68275132333333,54.724408668,47.42039985,60.73772552333333,62.041637085000005,3,21065,Estill,Kentucky
457,51.875011392857125,56.189981811999964,54.61738211,58.587802868,49.3919682275,63.57459012333333,70.404228565,6,48087,Collingsworth,Texas
458,51.39925296999997,61.47680956399999,30.788780399999997,59.985034000000006,49.603268209999996,56.97718057666666,64.625207355,3,48089,Colorado,Texas
459,49.36885844285712,38.837450970000006,59.053755996666666,59.950919662000004,53.9673758475,67.45929773,56.722376170000004,9,17063,Grundy,Illinois
460,53.04219601142852,56.80493866399996,67.81366098666668,58.14658231999999,54.5172544775,64.07584595333333,48.067634465,1,27081,Lincoln,Minnesota
461,46.88186693571424,57.99690024799994,57.32348290000001,53.651272062,51.447477500000005,61.58405582333333,44.379025215,8,13109,Evans,Georgia
462,48.13846421857142,51.19103971399996,58.926363503333334,60.275836368,52.9102329775,67.55103499,55.61955781,9,48497,Wise,Texas
463,46.63699714857137,60.51789719799996,42.895994546666664,50.28077311,50.507499197499996,47.95738593666667,63.26776991999999,2,2050,Bethel,Alaska
464,50.801911578571385,58.91979215199996,38.86585524666666,61.27605396599999,46.793002872500004,62.299090989999996,64.396310325,3,13307,Webster,Georgia
465,48.58970692571425,56.38034273399999,50.94655948333334,56.77045298,52.544310047500005,59.92360094666666,46.713869585,5,13169,Jones,Georgia
466,50.429052452857114,36.43787565999996,57.33612755666667,63.11287698599999,49.3987785875,64.99567385,53.618128889999994,9,13135,Gwinnett,Georgia
467,53.33497457999996,64.95313922399995,57.29267431,63.281731979999996,55.455268257499995,67.00880868,46.356582345,1,55095,Polk,Wisconsin
468,54.21747292571426,51.30980690799996,57.31686226,61.863547231999995,54.39369374500001,69.24974362333334,45.173819875,1,55045,Green,Wisconsin
469,50.91183214571423,40.03537827199996,58.250612350000004,60.299357808,59.2194140075,75.37388233666667,56.458658189999994,9,36079,Putnam,New York
470,51.758412797142796,51.542416841999966,55.745946870000004,57.574193220000005,48.9600613825,48.93870771666667,52.464404970000004,8,51700,Newport News,Virginia
471,50.49406043999995,58.92407916199996,63.80516752333333,57.07410646200001,51.244895910000004,52.060822916666666,45.88053175,8,8011,Bent,Colorado
472,48.57535118999997,54.55390562800001,57.06682277666667,57.317581024000006,54.17862321,57.23670881666666,43.643140779999996,8,40065,Jackson,Oklahoma
473,50.88035325142856,60.29047911599996,61.69453194,58.080785608,49.840488969999996,57.33363542666666,50.195187919999995,8,30089,Sanders,Montana
474,51.12547545142851,52.199147613999955,58.98305267,66.82438692599999,51.18822185,72.91166475666667,53.835266649999994,9,48173,Glasscock,Texas
475,49.96525251571426,58.50252096799994,46.39837229,57.752428128,49.3238874475,62.18657779666666,50.053254960000004,5,5047,Franklin,Arkansas
476,52.573920055714225,53.959398073999964,62.36294866333333,60.545399941999996,53.989905549999996,65.60288910333334,48.57639812,1,40093,Major,Oklahoma
477,49.89523018999994,50.617221329999936,59.81458093333333,54.889065349999996,50.173929265000005,52.408646159999996,44.713263479999995,8,47125,Montgomery,Tennessee
478,50.97761754142853,56.79777327599995,39.36556649,58.03880839,47.3598260925,61.58876883666667,53.0564754,5,53051,Pend Oreille,Washington
479,52.78915916999993,58.569200111999955,62.17514376,59.701791474000004,51.967625085,64.09727794,58.58981535,6,38055,McLean,North Dakota
480,56.58362216571424,55.67770758799994,57.33050394,63.036741058,52.462220825,64.69889359666666,44.919663835,1,41027,Hood River,Oregon
481,56.22882337428565,57.77820122999998,57.495484006666665,61.755384502000005,55.2039598825,64.22449676333333,52.78197372,1,19197,Wright,Iowa
482,47.91872490999996,63.87221923199992,30.87130229,58.224768174000005,48.5366678825,61.50534067666666,63.961473185,3,48419,Shelby,Texas
483,48.26800689285709,58.34204401399995,62.240509053333334,53.924199984,54.656368667500004,54.943913110000004,42.01213287,8,29055,Crawford,Missouri
484,49.330689161428545,61.40781421999996,67.0950638,58.966466074,55.74498382,73.48147066333333,37.737830505,1,51017,Bath,Virginia
485,53.86398702857141,61.026005135999995,57.227650223333335,60.91704998600001,53.6807843525,65.57859710999999,48.260238619999996,1,27111,Otter Tail,Minnesota
486,48.54854927142851,64.82973757599996,55.49585005333333,55.43912950400001,50.941480715,71.64703024333333,55.595304174999995,6,22075,Plaquemines,Louisiana
487,47.40921869999998,56.75368189399997,57.69802821666667,59.05360175,53.95626785,66.16830077,51.29646548,1,28115,Pontotoc,Mississippi
488,50.06304012428565,57.168144511999955,35.200080533333335,59.645754522000004,43.43295396,45.37228366333334,65.428063375,2,22067,Morehouse,Louisiana
489,48.231618212857086,43.3195937579999,55.91941569,58.923021129999995,51.90748935,64.39321063,55.90221528,9,21029,Bullitt,Kentucky
490,48.24386992857139,56.294852686,30.63990349,55.100651760000005,46.35012022,42.044990256666665,61.97167634,2,1047,Dallas,Alabama
491,49.153329031428534,55.76997896199994,57.598356603333336,60.333689703999994,52.837976517499996,57.70976208666667,50.93074412,8,48093,Comanche,Texas
492,50.2460194542857,59.55351911199996,57.61576144,57.76811566799999,51.037614805000004,55.36099357333333,47.021037875000005,8,30053,Lincoln,Montana
493,52.74910212142854,63.449137585999985,67.90279267999999,58.964126608,53.1736118875,54.25283016666666,40.34577663,8,27021,Cass,Minnesota
494,52.59613875428567,61.18512923799993,43.039556956666665,60.364773545999995,51.037257595,67.37797924333333,65.245657735,3,8007,Archuleta,Colorado
495,49.12308955571422,58.76522389400001,30.748497419999996,54.909168181999995,44.458240974999995,46.36752253666666,62.400060350000004,2,28163,Yazoo,Mississippi
496,52.9837413871428,43.180982381999954,65.99684394,61.770302660000006,56.03962427,70.52465427333334,50.54646137,9,55087,Outagamie,Wisconsin
497,49.7955887271428,46.273015667999985,58.682087793333345,58.866876828,50.4369435425,62.93558410666666,58.548103645,9,29107,Lafayette,Missouri
498,52.738165077142824,55.88109503599996,39.572044913333336,56.640327420000006,46.7672442875,45.494598313333334,48.625539515,7,37195,Wilson,North Carolina
499,47.77892513857138,45.974709951999955,58.78560962,59.483983158,52.52977776,69.84013466333333,53.331173315,9,39117,Morrow,Ohio
500,51.71046031857136,64.02890108599999,40.8274441,65.945881952,49.784830985,57.48127353666666,59.37027924,3,30039,Granite,Montana
501,53.5384658728571,60.97017424999998,57.69672134,60.02808640000001,51.91503342,66.56595312333333,71.80017867000001,6,38031,Foster,North Dakota
502,50.69058881142854,54.31619711399994,60.058131396666674,54.978154245999995,50.556887162500004,64.86095029,47.876651100000004,1,5033,Crawford,Arkansas
503,52.03108479142855,59.66361293600001,40.45402470333334,61.604940127999996,51.359187629999994,63.19773193,50.592720785,5,48053,Burnet,Texas
504,50.92936519428565,49.556702227999985,57.22256404666666,54.960923018,53.2916051275,59.148580373333324,48.377470885,8,29186,Ste. Genevieve,Missouri
505,51.857121375714215,55.189633953999966,35.350035803333334,57.26352340999999,47.456249299999996,54.952149686666665,70.108030025,3,48179,Gray,Texas
506,52.07736106285709,55.98757946399998,31.24692725666667,64.343964914,42.891941200000005,63.073034299999996,59.04183548,3,17109,McDonough,Illinois
507,54.25228029142853,56.961285017999934,40.00178926333333,62.224772048,50.521048265,59.509709733333324,51.68483288,5,19137,Montgomery,Iowa
508,48.23421031285709,55.60028455399995,35.20464992666667,55.921892275999994,45.48186864,47.415277726666666,66.25424447500001,2,5067,Jackson,Arkansas
509,50.82630158,52.25514291799995,37.69758393,48.656506795999995,42.429657857500004,61.987445873333336,57.848328609999996,3,48229,Hudspeth,Texas
510,51.92746747857141,59.63575807999996,36.21848052,57.06953709,48.74411128,46.94915461333333,50.961093665,7,22079,Rapides,Louisiana
511,51.89337707571426,58.93462770000001,57.22367959666667,58.335576872000004,55.7573988875,68.57802698333334,40.233241625,1,31111,Lincoln,Nebraska
512,52.26271012142853,61.742427701999965,35.301927516666666,55.00770747399999,46.830361857499994,60.57631692333333,67.839639655,3,48067,Cass,Texas
513,50.67506881142852,59.16023878399998,57.63488095333333,56.14968363199999,51.68534499,55.50558002333333,51.094571905,8,47079,Henry,Tennessee
514,50.75186404428566,57.734811771999944,37.708543303333336,62.415430967999995,48.22772053,56.289270679999994,51.463765025,7,51840,Winchester,Virginia
515,48.56329480428569,60.086969673999945,35.46944614,54.774635366,45.8287171075,53.89649420999999,63.20703622,2,37061,Duplin,North Carolina
516,53.30563744857137,42.2381201119999,45.132587889999996,57.586095826000005,49.02538215,59.24585717666667,57.489899449999996,4,37087,Haywood,North Carolina
517,50.918295871428505,47.49376869799996,60.984800979999996,62.487831726,56.8508185675,72.08083522999999,57.350231555,9,27037,Dakota,Minnesota
518,49.592404031428536,61.45764306399993,57.49045605999999,54.828246209999996,51.782879320000006,61.48921874333333,46.02638254,8,41025,Harney,Oregon
519,51.418827504285666,62.47035216799998,69.2376566,57.07059744199999,54.317865942500006,63.47120606666667,45.329934925,1,55001,Adams,Wisconsin
520,50.45520898999998,57.79252879599994,66.61503741333333,61.870981786,54.472884337500005,69.09250288333334,37.085676515,1,29045,Clark,Missouri
521,51.25456365142851,41.45825965799996,59.05149437333333,60.258189726,53.754241115,72.80824363333333,57.448974234999994,9,21015,Boone,Kentucky
522,51.04202234999996,57.23924967599994,60.107815423333335,57.78062018000001,52.21516307,65.59170146999999,60.245652785,6,21229,Washington,Kentucky
523,48.74483643857138,58.95866376199998,35.39928913333333,54.016634685999996,43.4163988725,50.98597337,66.47521781,2,22009,Avoyelles,Louisiana
524,51.63607095428565,54.97651206199994,55.67659599333333,56.674653474,53.7123272575,58.88912142,50.77434657,8,28137,Tate,Mississippi
525,51.43302153571427,59.41072718199998,66.57633255333333,58.38085677,53.95997122,64.32628624666667,41.830609985,1,29227,Worth,Missouri
526,51.747401435714245,56.720486911999934,66.45885306000001,62.21430229799999,53.1324834,58.67264228000001,43.129252654999995,8,31163,Sherman,Nebraska
527,52.2830926385714,59.83858296399997,64.94946293,63.399576538,53.158599235,69.00630705333333,47.1945044,1,46021,Campbell,South Dakota
528,51.63448383285709,62.948739377999956,65.06930084333334,56.814435468,52.942170865,69.12293023333332,44.877736365,1,46063,Harding,South Dakota
529,52.06760403714283,53.827383127999965,57.2303992,60.11250282000001,53.784201075,63.61812066000001,42.88804579,1,26057,Gratiot,Michigan
530,53.23119350999996,60.054315123999956,57.24479305,64.953440388,53.5331198225,68.78511978,46.35737709,1,19175,Union,Iowa
531,49.866206217142846,52.37765095999991,63.68711513333333,57.308713404,55.61064717,57.195604053333334,47.74199205,8,17127,Massac,Illinois
532,51.462702401428565,55.92361839799996,68.69658412333332,65.05658907,55.3427941975,66.53872040666666,41.749525685,1,31113,Logan,Nebraska
533,50.265472711428515,56.23946562599998,63.69245828666667,62.183460638,56.611983745,69.86216114333332,50.19860528,1,31121,Merrick,Nebraska
534,52.69224700857138,61.04684307399996,67.93255944333333,62.399547824,53.10339596,59.33375871666667,41.072690295,1,31161,Sheridan,Nebraska
535,50.39000622999994,58.30691210999996,63.78610569333333,48.75327295,53.01599818,70.45824476333333,45.033028785,1,21039,Carlisle,Kentucky
536,49.064389232857096,53.77444193599996,42.605451710000004,56.540399588,51.799816115000006,58.86914624,49.030295635,7,56025,Natrona,Wyoming
537,50.80117126999994,56.65773742399996,50.74268363666666,60.742889833999996,50.2679060325,56.192270226666665,48.888024085,5,13321,Worth,Georgia
538,49.87395743285709,44.12063773199996,56.62566777666667,60.045963982,52.05156995,66.77923926,55.13575718,9,18109,Morgan,Indiana
539,48.52421605571427,37.980412624,54.41438172,58.76429434199999,49.7973232575,63.17751616333334,55.73776714,4,48139,Ellis,Texas
540,49.123534651428535,56.261700751999946,57.42370606,56.504151895999996,51.0988643075,60.55577548666667,47.139524135,8,13229,Pierce,Georgia
541,47.591324027142754,46.90437300999994,45.950901079999994,55.496058026,49.6598108,59.36784441333333,48.127300434999995,4,18053,Grant,Indiana
542,51.48562832571424,57.28402268399994,61.534795826666674,55.991252171999996,57.370939015,61.02352121333333,41.197287805,8,12035,Flagler,Florida
543,50.4013554671428,58.914759683999954,38.71804287333333,57.260386510000004,46.889141515,56.37894433333333,65.413571385,3,28077,Lawrence,Mississippi
544,48.89808152285708,57.96969525599992,30.55853149666667,56.022371702,45.9199973575,56.27836781,65.06082339,2,22127,Winn,Louisiana
545,50.2851447085714,43.83366711399998,50.27074132333334,62.827475502000006,53.4747817825,66.92760895,50.568880480000004,4,17073,Henry,Illinois
546,53.81826128999995,56.44072568199996,40.553810416666664,54.539495988,49.128663695,57.86780637333333,46.26428526,7,41041,Lincoln,Oregon
547,49.11164982285711,46.65889392799996,50.98085054999999,61.91163781600001,56.448660350000004,67.4785395,47.705659159999996,9,23031,York,Maine
548,55.295268329999985,65.16946244999998,42.833456659999996,60.97762233599999,52.54105183,68.70652943666667,68.027938835,3,46029,Codington,South Dakota
549,49.01335064999996,54.69787976199996,59.02131812,61.985213306000006,52.8929801775,64.68557736,57.04384933,6,13231,Pike,Georgia
550,49.849870961428515,59.13979605199999,38.75446033,64.495080816,43.6310208575,43.17573313666667,60.989726695,2,13259,Stewart,Georgia
551,49.181978355714236,38.08076905799996,49.93370182666666,62.84276055400001,60.2651332725,73.25976667333333,53.157621840000004,9,34025,Monmouth,New Jersey
552,46.544201287142826,55.345703661999984,42.682534366666665,57.12380567,50.511073724999996,62.57710638333334,64.086069455,3,5021,Clay,Arkansas
553,50.68260216571424,57.186390489999916,45.93522312000001,62.033893023999994,49.330237055,59.543767556666666,54.9860594,5,5045,Faulkner,Arkansas
554,51.67538362857136,62.04425636599998,30.939281156666667,52.922568438,46.897980925,59.31948573666666,63.85287065,3,40041,Delaware,Oklahoma
555,55.10416572285709,57.34404418199993,69.92466496333334,61.907511856,56.4896906,66.04078348333333,49.457618555,1,19107,Keokuk,Iowa
556,50.64284539428566,58.60895565199994,39.98869439,56.350543376,51.8020481225,67.00624074666668,52.139328320000004,5,17061,Greene,Illinois
557,52.46480365857135,63.94377637999996,62.174796289999996,62.278352698000006,56.877342847499996,62.503568253333334,45.43257236,1,27075,Lake,Minnesota
558,48.84485105142856,60.41237755999998,40.59982005333333,58.932180774,48.716348785,53.70754992,50.6317456,7,13285,Troup,Georgia
559,49.299667381428534,61.569733149999976,32.02462577,55.619438142000014,49.54640675,54.06106897,59.06226895,2,6023,Humboldt,California
560,48.58295878142853,57.73387702199996,56.14996420666666,59.11461636399999,51.229300249999994,60.67694619666667,53.70183195,6,47043,Dickson,Tennessee
561,52.06850881714281,41.05284855199998,59.16615097,61.259918670000005,54.284090825,67.89527524,56.95364188,9,27003,Anoka,Minnesota
562,51.0800816385714,57.28298235999996,66.64717547,60.809386677999996,53.7673004225,66.39265951666665,46.61252596,1,46009,Bon Homme,South Dakota
563,49.9902724042857,56.92241053999999,39.89645735,57.79530364,51.861752835,57.76682855333333,49.97221469,7,47059,Greene,Tennessee
564,50.18024666999996,58.19224400199998,55.95871060333334,57.93070479999999,49.682214522500004,56.96535089666667,52.557771005,8,51183,Sussex,Virginia
565,51.87174057571426,45.87070927799992,46.52452846,59.386289218,50.11186643,55.04131820999999,49.731632884999996,0,18141,St. Joseph,Indiana
566,51.602139425714206,58.67701406199997,68.1465839,61.54338903,55.8547813825,67.38741409,41.76222857,1,38067,Pembina,North Dakota
567,50.91220001428565,56.482296342,56.9135839,58.535922938,45.3854161175,41.51788619,63.647551185,6,46007,Bennett,South Dakota
568,48.26881600857139,56.41733555199994,60.310688383333336,58.20608603999999,52.93945121,55.129156213333324,46.591787350000004,8,22115,Vernon,Louisiana
569,51.28699428285711,51.906605971999944,51.71367803333334,61.533530576,51.4483696875,58.98916623666668,47.560464440000004,5,23019,Penobscot,Maine
570,56.61302701714282,54.729477457999984,30.887159753333332,61.19390825200001,51.234433095,65.26252983,62.24713809,3,24041,Talbot,Maryland
571,47.273774739999986,60.10051137200001,42.82195677333333,55.886999796,51.05494934,58.673795393333336,66.46549547,3,13257,Stephens,Georgia
572,50.41694325857137,27.72730140799996,39.785661053333335,58.10111197000001,52.32587905,57.70355540666667,51.381499164999994,4,6065,Riverside,California
573,53.18452519142854,61.59886633799996,42.93222588333333,58.234948644000006,51.548973645,55.72897009,63.704390825,3,5005,Baxter,Arkansas
574,46.79652022857139,57.994184824,30.757936806666667,53.893417916,47.7717992625,54.14926691,63.485178805000004,2,28007,Attala,Mississippi
575,50.6591862328571,52.36745402199999,45.943957420000004,60.081646874,50.6214619,66.09565944333333,50.123659915000005,5,19169,Story,Iowa
576,51.137875892857096,60.089247355999966,57.21347814,58.67024955400001,53.2345028225,59.13705905666666,45.63464081,8,20011,Bourbon,Kansas
577,50.49035222571423,52.75797003799994,56.11082878333334,61.714871968,50.54948690249999,73.29269962000001,51.02392185,9,51049,Cumberland,Virginia
578,51.003673022857136,47.76609795599997,49.409440723333326,56.098182608,49.7851409675,42.83947086333333,48.636470095,0,45085,Sumter,South Carolina
579,50.24596944999996,59.76016925399993,64.91801269666666,67.94575304,52.5513189575,62.036325883333326,38.01915492,1,2164,Lake and Peninsula,Alaska
580,47.98487335571428,60.05378952399997,57.52161751666666,51.500512017999995,50.764078104999996,56.22008443666667,46.839793365,8,54109,Wyoming,West Virginia
581,50.29076732285713,29.410273605999958,42.98664176,55.613799966,47.80545345749999,52.16052553,49.493579065,0,6029,Kern,California
582,54.213180827142814,57.258840252000006,40.17271439666667,54.782896705999995,52.3433491675,58.048654766666665,51.814785095000005,7,48097,Cooke,Texas
583,50.17083356999994,60.50771238999996,30.79512788,56.112957540000004,47.013207185000006,45.746272696666665,62.12040819,2,45075,Orangeburg,South Carolina
584,50.51026060142851,58.361524465999935,57.210634389999996,62.51810189199999,54.588779895,70.70130384,48.960554395,1,55119,Taylor,Wisconsin
585,53.56510144428568,57.585470933999964,46.36993045333333,58.665138686,51.571146395,57.59208213666667,52.885886369999994,5,27099,Mower,Minnesota
586,53.38854323714281,60.699618245999986,66.35360189333333,63.097432586000004,54.308423877500005,69.59793321333332,46.70354412,1,27101,Murray,Minnesota
587,49.59619790428569,46.835477709999964,46.188009603333334,59.220344424,53.1655777375,57.67605701666667,52.40943995,4,44007,Providence,Rhode Island
588,50.58910469142853,59.77822600999993,54.29022335666667,55.665732388,51.4408441075,59.10010235000001,44.888653875,8,29161,Phelps,Missouri
589,44.32264402428567,58.03461037599993,42.81337033333333,59.71153821200001,49.3760304875,63.03169669666667,65.05675861,3,28117,Prentiss,Mississippi
590,48.55060428142851,53.783355675999985,42.886771350000004,55.00165520400001,46.985897275000006,59.523473293333325,66.117048615,3,21235,Whitley,Kentucky
591,47.391469322857105,53.89047674999998,62.21846885333334,54.805636772,55.6820970175,61.788325483333345,39.278487375,8,18149,Starke,Indiana
592,50.955429508571385,38.53901479799992,60.69474676000001,64.471510112,50.1847192875,71.82509415333334,55.399182565000004,9,48491,Williamson,Texas
593,51.74701816571424,59.98923777999998,63.690505383333324,65.65478497000001,55.157074959999996,66.96604129333333,51.065815345000004,1,19131,Mitchell,Iowa
594,49.387520301428516,58.44294933399999,42.89783870333334,56.63281488,47.429731615,53.30919855666667,62.060859584999996,2,13107,Emanuel,Georgia
595,50.760688221428566,60.89782346599998,61.27639150666666,54.957395584,48.898846335,56.32773855333334,44.98447086,8,22025,Catahoula,Louisiana
596,49.42936196142852,55.928678116,60.02809026666666,57.349318008,52.0984214475,59.03369878333333,49.1968579,8,42025,Carbon,Pennsylvania
597,52.40988470142851,58.800907275999975,66.44100432666666,68.61993695000001,53.09907565500001,59.658339446666666,44.05328557,1,31133,Pawnee,Nebraska
598,47.99839615999996,55.99298486199996,41.31737106333333,53.147702714000005,49.3218749775,64.56291532666667,50.330112565,5,47171,Unicoi,Tennessee
599,49.8888049842857,33.471309853999955,44.64285889000001,58.30360124599999,50.6926263975,52.69025229,51.58460616,0,45083,Spartanburg,South Carolina
600,49.21722372857135,50.74433608199992,59.33835527333333,59.30615832000001,53.0958137525,69.41984255333334,48.301825539999996,9,55073,Marathon,Wisconsin
601,50.91626054428567,62.01331325999996,70.37782862333333,53.96074169999999,57.44195435499999,68.88531325666666,35.823221995,1,32007,Elko,Nevada
602,51.2084855942857,60.59113753599996,38.64299454333334,54.516260708000004,48.48728458,65.96439755666667,61.019210185,3,54007,Braxton,West Virginia
603,52.427885977142786,60.20294283799997,63.75952625333333,59.917491638,54.085614705,64.27929054666667,46.73029236,1,26165,Wexford,Michigan
604,50.66463270857141,55.27871644399994,62.69976851333334,50.44591028000001,50.944887045,36.85574996666667,48.490656969999996,8,48079,Cochran,Texas
605,49.405545547142815,51.87042007199998,41.38734597333333,57.842041019999996,49.864282617499995,57.17836985,50.818193265,7,42013,Blair,Pennsylvania
606,50.47098046714283,58.42329304799996,60.73775717666666,53.113117771999995,49.6472384575,61.63480837666666,51.322308844999995,8,29085,Hickory,Missouri
607,51.982210401428524,53.94966601399998,57.299319249999996,57.107358592000004,51.3872975325,63.127581446666674,46.904449084999996,8,29009,Barry,Missouri
608,50.95633095428567,46.49778816399996,43.56847703333333,59.989706254,54.0915421625,59.418455513333335,53.868454889999995,4,27123,Ramsey,Minnesota
