fips,avg_med_sale_price,avg_inventory
19077,285281.078125,24.866666666666667
19079,144403.84615384616,25.076923076923077
19081,142033.33333333334,18.416666666666668
19083,109879.03225806452,34.10344827586207
19085,192460.7142857143,26.423076923076923
19087,149251.85185185185,35.30769230769231
19089,148142.85714285713,9.923076923076923
19091,138180.76923076922,18.923076923076923
19093,122557.69230769231,11.923076923076923
19095,167899.1935483871,24.413793103448278
19097,191617.64705882352,21.5
19099,182184.375,51.233333333333334
19101,155336.2068965517,47.07142857142857
19103,302943.96226415096,300.1730769230769
19105,204070.29411764705,24.636363636363637
19107,117784.61538461539,16.0
19109,113515.38461538461,44.92307692307692
19111,101750.0,59.15625
19113,186076.38888888888,256.4074074074074
19115,130842.30769230769,13.538461538461538
19117,132303.84615384616,12.538461538461538
19119,205090.9090909091,8.3
19121,228556.0606060606,26.741935483870968
19123,157711.53846153847,29.384615384615383
19125,256337.87878787878,43.5
19127,135700.0,31.257142857142856
19129,283941.6666666667,18.275862068965516
19131,163476.66666666666,15.0
19133,170060.0,13.458333333333334
19135,150511.11111111112,13.777777777777779
19137,118125.0,12.346153846153847
19139,176796.15384615384,42.717948717948715
19141,151585.1851851852,32.26923076923077
19143,160576.92307692306,10.538461538461538
19145,149138.26923076922,22.346153846153847
19147,117692.30769230769,24.26923076923077
19149,244643.75,27.392857142857142
19151,104603.84615384616,7.3076923076923075
19153,247181.40625,532.2903225806451
19155,221211.2068965517,45.03508771929825
19157,188250.0,52.75
19159,228972.22222222222,22.076923076923077
19161,151318.18181818182,12.272727272727273
19163,229510.53846153847,136.2153846153846
19165,170423.07692307694,17.153846153846153
19167,242298.78048780488,28.564102564102566
19169,252012.5,55.93333333333333
19171,142675.92592592593,21.53846153846154
19173,105092.90909090909,4.363636363636363
19175,119589.28571428571,36.11538461538461
19177,102938.46153846153,10.153846153846153
19179,113296.66666666667,53.233333333333334
19181,275481.25,137.3846153846154
19183,185169.8,50.5
19185,101931.81818181818,19.181818181818183
19187,114685.05,5.1
19189,146285.7142857143,24.62962962962963
19191,263739.92647058825,9.727272727272727
19193,216061.11111111112,64.84905660377359
19195,120403.70370370371,9.24
19197,112942.30769230769,25.076923076923077
20001,108257.26923076923,33.73076923076923
20003,148825.76923076922,14.538461538461538
20005,147525.96153846153,32.666666666666664
20007,77313.63636363637,5.636363636363637
20009,131100.0,45.65384615384615
20011,112922.41379310345,26.846153846153847
20013,120226.92307692308,25.23076923076923
20015,220246.53260869565,66.38636363636364
20017,149038.88888888888,2.8333333333333335
20019,81579.14285714286,3.5714285714285716
20021,102369.23076923077,42.57692307692308
20023,242975.0,2.25
20025,170175.0,2.25
20027,164550.0,12.166666666666666
20029,125761.53846153847,8.384615384615385
20031,119703.84615384616,10.076923076923077
20033,62937.5,
20035,107585.0,64.78378378378379
20037,125834.44117647059,54.88235294117647
20039,98737.5,5.0
20041,142601.92307692306,43.76923076923077
20043,140857.14285714287,5.571428571428571
20045,264361.25,90.23333333333333
20047,61281.818181818184,4.0
20049,153395.0,4.526315789473684
20051,199110.60606060605,55.25
20053,126569.23076923077,17.153846153846153
20055,251109.2105263158,45.73529411764706
20057,214237.5,31.392857142857142
20059,196529.3103448276,43.666666666666664
20061,188511.53846153847,68.05405405405405
20063,134862.5,3.25
20065,108416.66666666667,3.3333333333333335
20067,170323.5,7.230769230769231
20069,206327.27272727274,5.454545454545454
20073,90369.3275862069,13.23076923076923
20075,133633.33333333334,
20077,96222.91666666667,11.75
20079,175283.33333333334,43.18518518518518
20081,202365.0,8.6
20083,100700.0,2.0
20085,163064.07407407407,10.074074074074074
20087,219675.89285714287,29.076923076923077
20089,80928.57142857143,1.5
20091,339522.06153846154,
20093,211133.33333333334,5.333333333333333
20095,120746.15384615384,7.538461538461538
20097,133285.7142857143,3.7142857142857144
20099,87625.92592592593,42.03846153846154
20101,77474.75,1.5
20103,258210.19607843139,
20105,137342.3076923077,9.307692307692308
20107,178225.07692307694,
20109,120633.33333333333,2.0
20111,174020.6896551724,23.384615384615383
20113,180857.40740740742,47.34615384615385
20115,133314.8148148148,11.961538461538462
20117,138575.0,3.2
20119,122529.32352941176,2.3333333333333335
20121,278548.6625,
20123,208568.88888888888,7.0
20125,84325.86206896552,87.25925925925925
20127,144391.66666666666,12.416666666666666
20129,129340.0,4.8
20131,177159.04545454544,6.090909090909091
20133,110203.84615384616,30.46153846153846
20135,146625.0,3.0
20137,216900.0,2.0
20139,155825.0,17.884615384615383
20141,92625.0,1.5
20143,170169.23076923078,8.76923076923077
20145,104880.73076923077,24.23076923076923
20147,92460.0,6.3
20149,300326.92307692306,48.84615384615385
20151,118229.62962962964,28.76923076923077
20153,63800.0,3.25
20155,142032.3076923077,69.52631578947368
20157,156500.0,2.5
20159,130150.0,17.46153846153846
20161,248343.9393939394,74.0
20163,136661.11111111112,6.0
20165,60470.0,7.8
20167,126550.0,19.384615384615383
20169,163240.0,57.27272727272727
20171,278880.0,5.0
20173,228245.39166666666,358.01666666666665
20175,164070.6896551724,16.928571428571427
20177,208219.42105263157,95.38888888888889
20181,139769.95,6.8
20183,133894.73684210525,6.777777777777778
20185,76752.17391304347,11.181818181818182
20187,102277.75,1.5
20189,187172.91666666666,4.916666666666667
20191,133693.1379310345,37.642857142857146
20193,168302.1739130435,3.1818181818181817
20195,107475.0,7.6
20197,177215.38461538462,6.076923076923077
20199,251166.66666666666,1.3333333333333333
20201,135266.66666666666,1.0
20203,165501.375,1.2
20205,100596.29629629629,24.14814814814815
20207,54062.5,5.5
20209,212555.76923076922,
21001,198177.77777777778,22.96153846153846
21003,215125.0,72.88888888888889
21005,235624.1379310345,34.48148148148148
21007,136193.75,14.416666666666666
21009,193277.27272727274,84.7741935483871
21011,149848.14814814815,31.03846153846154
21013,127877.24137931035,40.92857142857143
21015,268178.6754385965,102.87037037037037
21017,211362.5,34.22222222222222
21019,130888.234375,91.25806451612904
21021,224742.85714285713,65.54838709677419
21023,160030.1851851852,9.615384615384615
21025,145881.81818181818,13.818181818181818
21027,198283.66666666666,63.15384615384615
21029,251400.17105263157,105.88571428571429
21031,200715.38461538462,15.461538461538462
21033,154361.53846153847,17.76923076923077
21035,218256.0975609756,63.27777777777778
21037,254371.7786885246,96.37704918032787
21039,122695.83333333333,9.666666666666666
21041,188438.39285714287,18.185185185185187
21043,174127.27272727274,40.38709677419355
21045,205723.07692307694,25.76923076923077
21047,214275.64102564103,85.29411764705883
21049,219858.1081081081,54.63636363636363
21051,180153.84615384616,24.153846153846153
21053,170350.0,10.153846153846153
21055,124039.58333333333,13.916666666666666
21057,183337.5,21.166666666666668
21059,210813.77358490566,104.97674418604652
21061,236444.44444444444,59.73076923076923
21063,289293.71428571426,8.0
21065,170551.7857142857,27.884615384615383
21067,287178.55384615384,169.3846153846154
21069,158103.84615384616,22.0
21071,130339.67741935483,54.41379310344828
21073,232019.5744680851,47.58139534883721
21075,110411.11111111111,13.125
21077,193500.0,17.846153846153847
21079,234664.2857142857,53.0
21081,225569.53125,37.1
21083,160966.66666666666,68.38461538461539
21085,214720.37037037036,78.65384615384616
21087,169550.0,18.153846153846153
21089,148676.7857142857,75.6923076923077
21091,210896.15384615384,14.0
21093,239169.3260869565,122.13953488372093
21095,100900.0,31.73076923076923
21097,191741.13333333333,28.185185185185187
21099,214177.77777777778,39.76923076923077
21101,180228.0909090909,32.035714285714285
21103,222415.0,23.076923076923077
21105,99733.75,5.1
21107,173161.66666666666,71.46153846153847
21109,155307.59259259258,32.23076923076923
21111,224769.5,651.7407407407408
21113,300766.6379310345,53.45614035087719
21115,154875.0,48.03846153846154
21117,234491.13846153847,117.87692307692308
21119,143038.46153846153,13.26923076923077
21121,180443.06896551725,48.41379310344828
21123,212726.92307692306,18.153846153846153
21125,224353.33333333334,139.96153846153845
21127,144030.76923076922,20.076923076923077
21129,131444.44444444444,16.0
21131,127387.5,6.75
21133,129344.44444444444,14.115384615384615
21135,117323.92307692308,14.84
21137,172374.1379310345,52.38461538461539
21139,155534.3103448276,17.79310344827586
21141,215753.7037037037,81.18518518518519
21143,304412.962962963,29.666666666666668
21145,227758.84545454546,75.2909090909091
21147,141107.14285714287,36.88461538461539
21149,169154.16666666666,8.5
21151,289518.1929824561,105.49090909090908
21153,193305.55555555556,9.555555555555555
21155,205972.4,16.291666666666668
21157,225782.25806451612,58.9
21159,136688.88888888888,7.777777777777778
21161,153948.27586206896,12.576923076923077
21163,248224.16666666666,46.666666666666664
21165,144919.23076923078,23.807692307692307
21167,231646.25,62.80769230769231
21169,172159.0909090909,12.5
21171,150403.57142857142,18.962962962962962
21173,212979.72972972973,39.529411764705884
21175,175603.57142857142,21.923076923076923
21177,130831.48148148147,44.46153846153846
21179,244948.48484848486,91.87096774193549
21181,180884.61538461538,14.307692307692308
21183,164070.38461538462,20.153846153846153
21185,375350.3205128205,94.94736842105263
21187,164793.10344827586,36.714285714285715
21189,154166.66666666666,2.6666666666666665
21191,157523.27586206896,23.928571428571427
21193,141480.55555555556,29.0
21195,167551.7931034483,91.88888888888889
21197,181742.85714285713,33.2962962962963
21199,242246.875,136.51282051282053
21201,122145.83333333333,6.083333333333333
21203,172042.3076923077,25.307692307692307
21205,198782.14285714287,34.0
21207,184702.21212121213,59.76923076923077
21209,289392.7346938776,107.73469387755102
21211,312253.86904761905,57.02439024390244
21213,251427.58620689655,101.11111111111111
21215,383434.6153846154,29.384615384615383
21217,185914.87096774194,40.0
21219,211188.2142857143,25.26923076923077
21221,267429.6296296296,39.65384615384615
21223,209061.53846153847,9.0
21225,141614.13636363635,8.636363636363637
21227,286860.7972972973,365.44444444444446
21229,198917.3076923077,20.846153846153847
21231,187761.53846153847,62.53846153846154
21233,129274.34615384616,12.384615384615385
21235,203298.27586206896,63.57142857142857
21237,273636.36363636365,16.818181818181817
21239,319730.7027027027,33.121212121212125
22001,170589.2857142857,82.39285714285714
22003,166941.66666666666,24.0
22005,252601.32978723405,
22007,172974.07407407407,
22009,151840.0,4.2
22011,211944.44444444444,101.34615384615384
22013,172625.0,12.916666666666666
22015,192962.64285714287,174.0
22017,144886.70634920636,294.95238095238096
22019,215519.90384615384,451.96153846153845
22021,165750.0,6.8125
22023,277004.9,31.6
22025,160790.0,4.2
22027,187261.53846153847,15.76923076923077
22029,170747.72727272726,28.90909090909091
22031,264485.57692307694,51.46153846153846
22033,220900.42307692306,
22035,190928.57142857142,6.142857142857143
22037,257100.0,
22039,101170.37037037036,34.11538461538461
22041,155875.0,20.384615384615383
22043,158000.0,2.25
22045,163442.15151515152,116.6896551724138
22047,205074.4642857143,
22049,153395.83333333334,24.166666666666668
22051,256519.42741935485,526.1129032258065
22053,167537.77777777778,86.33333333333333
22055,212159.4512195122,525.421052631579
22057,211815.9090909091,158.13953488372093
22059,95966.66666666667,2.6666666666666665
22061,266814.28571428574,68.96428571428571
22063,211385.35714285713,
22065,165366.66666666666,7.833333333333333
22067,120892.30769230769,42.84615384615385
22069,199300.0,7.8
22071,322493.9083333333,932.5833333333334
22073,200476.4705882353,226.23529411764707
22075,331992.79411764705,64.45161290322581
22077,244422.8148148148,
22079,183870.37037037036,7.230769230769231
22081,233708.33333333334,5.777777777777778
22083,179687.03703703705,26.192307692307693
22085,377612.5,9.583333333333334
22087,236966.57142857142,153.7
22089,241483.37179487178,99.27272727272727
22091,203816.9090909091,
22093,217894.44444444444,33.041666666666664
22095,196932.36842105264,96.16216216216216
22097,159685.7142857143,157.57142857142858
22099,218776.7857142857,86.25
22101,127165.03448275862,62.51724137931034
22103,269706.44444444444,537.4444444444445
22105,223703.8076923077,191.42307692307693
22107,581250.0,1.5
22109,189182.70833333334,182.29166666666666
22111,188011.53846153847,26.46153846153846
22113,229077.5483870968,118.93548387096774
22115,200849.23076923078,85.61538461538461
22117,148110.37037037036,81.4074074074074
22119,128030.0,68.07692307692308
22121,226004.84375,
22123,152715.38461538462,14.692307692307692
22125,287350.89743589744,
22127,125170.0,3.8
23001,301918.8679245283,61.705882352941174
23003,141387.9756097561,148.1219512195122
23005,547751.5873015873,198.54237288135593
23007,332106.01219512196,69.1219512195122
23009,445013.14130434784,111.95454545454545
23011,260223.9423076923,117.65384615384616
23013,427840.42553191487,68.30434782608695
23015,414698.86363636365,49.81818181818182
23017,320463.43137254904,85.37254901960785
23019,242179.81132075473,144.8
23021,188755.88235294117,74.19354838709677
23023,361382.7641509434,33.0
23025,195595.86046511628,89.92307692307692
23027,348898.57446808513,59.829787234042556
23029,208830.88235294117,132.0909090909091
23031,454442.76612903224,185.45762711864407
24001,111129.77586206897,90.38888888888889
24003,433185.95454545453,386.3888888888889
24005,309088.609375,397.71875
24009,408947.7346938776,100.77551020408163
24011,272720.43333333335,51.0
24013,367947.6293103448,79.37931034482759
24015,306998.2962962963,91.18518518518519
24017,390941.27659574465,247.22727272727272
24019,256014.31,82.02
24021,437090.7131147541,159.9
24023,408545.8695652174,90.34782608695652
24025,339580.55555555556,132.37735849056602
24027,506053.4259259259,136.30769230769232
24029,315380.11363636365,45.976190476190474
24031,513912.39814814815,460.2037037037037
24033,379455.1551724138,610.0862068965517
24035,497447.22641509434,77.90196078431373
24037,334289.6538461539,110.15384615384616
24041,441947.07954545453,78.375
24043,251175.16129032258,121.7258064516129
25001,637905.7295081967,285.24590163934425
25003,327871.4285714286,140.75
25005,419312.8923076923,221.75384615384615
25007,1666025.8235294118,64.54545454545455
25009,576277.5153846154,269.53846153846155
25011,299330.7075471698,48.979166666666664
25013,271115.3846153846,198.7076923076923
25015,358888.75384615385,65.72307692307692
25017,735000.6384615385,612.276923076923
25019,7117140.0,17.75
25021,657448.3153846153,298.5846153846154
25023,521539.23846153845,273.32307692307694
25025,800993.4615384615,477.7230769230769
25027,414186.26923076925,359.84615384615387
26001,177930.84615384616,36.07692307692308
26003,175234.4827586207,42.285714285714285
26005,293597.32,89.83333333333333
26007,157402.5641025641,32.65714285714286
26009,275442.38095238095,76.09756097560975
26011,144437.93103448275,39.851851851851855
26013,154272.33333333334,23.115384615384617
26015,250737.2380952381,56.24324324324324
26017,148786.19607843139,66.25490196078431
26019,307450.0,41.55263157894737
26021,262100.4019607843,232.0392156862745
26023,180760.60606060605,81.6896551724138
26025,181172.98039215687,108.6078431372549
26027,223549.39285714287,122.11111111111111
26029,713628.6290322581,7.896551724137931
26031,228225.73529411765,66.12903225806451
26033,143685.29411764705,67.4375
26035,122605.0,123.60714285714286
26037,285378.4090909091,70.29545454545455
26039,171873.07692307694,42.26923076923077
26041,138989.02777777778,51.27777777777778
26043,146417.98611111112,51.68571428571428
26045,214345.83333333334,83.58333333333333
26047,393965.5172413793,14.172413793103448
26049,182700.0,417.9
26051,160446.42857142858,81.66666666666667
26053,100263.15789473684,41.2
26055,388681.0106382979,210.12765957446808
26057,138565.5285714286,63.32258064516129
26059,221102.58974358975,58.35897435897436
26061,162285.9375,58.86206896551724
26063,169944.64285714287,29.333333333333332
26065,167967.53773584907,235.28846153846155
26067,221620.58823529413,50.193548387096776
26069,170791.39024390245,67.42105263157895
26071,97910.60606060606,44.0
26073,181767.70833333334,69.0625
26075,158203.125,184.65384615384616
26077,231400.22115384616,170.42307692307693
26079,269459.25925925927,73.73076923076923
26081,307780.27777777775,292.3888888888889
26083,222195.79166666666,8.083333333333334
26085,143984.8148148148,64.38461538461539
26087,244113.0975609756,101.29268292682927
26089,505992.48780487804,79.51282051282051
26091,203677.82352941178,123.86
26093,339522.5888888889,197.06666666666666
26095,132423.07692307694,19.692307692307693
26097,221338.88888888888,50.370370370370374
26099,231988.34905660377,642.9056603773585
26101,234785.62765957447,47.577777777777776
26103,263351.32352941175,75.52083333333333
26105,234885.89743589744,49.37837837837838
26107,215366.30487804877,76.28947368421052
26109,151161.80555555556,49.27777777777778
26111,210189.39393939395,44.25806451612903
26113,202661.53846153847,36.07692307692308
26115,212726.63461538462,119.26923076923077
26117,214823.07692307694,63.69230769230769
26119,181153.84615384616,42.03846153846154
26121,213803.36538461538,153.65384615384616
26123,207263.0483870968,82.03571428571429
26125,305285.66949152545,893.5254237288135
26127,232010.30303030304,58.96551724137931
26129,169165.96666666667,76.33333333333333
26131,96324.44444444444,24.346153846153847
26133,163796.55172413794,57.607142857142854
26135,130600.0,41.25
26137,233702.775,57.729729729729726
26139,343004.5961538461,192.90384615384616
26141,189040.74074074073,33.5
26143,180339.39393939395,121.875
26145,146316.625,151.57692307692307
26147,194567.6923076923,163.0
26149,180951.2435897436,63.13513513513514
26151,170394.69696969696,83.3
26153,206388.59259259258,36.0
26155,163193.1625,63.25
26157,164936.64864864864,57.28125
26159,293408.1818181818,95.16279069767442
26161,360536.39814814815,273.75925925925924
26163,173121.6875,1528.609375
26165,205565.0,56.65909090909091
27001,245654.6875,50.86666666666667
27003,311788.765625,249.23809523809524
27005,286200.55319148937,60.53333333333333
27007,257810.64444444445,57.54761904761905
27009,258690.81578947368,40.911764705882355
27011,149250.0,13.208333333333334
27015,200448.2068965517,38.285714285714285
27019,374123.8333333333,129.13793103448276
27021,359963.8846153846,87.60526315789474
27023,162499.1724137931,27.115384615384617
27025,327077.55102040817,96.4047619047619
27029,172191.88461538462,17.5
27031,465063.46153846156,6.833333333333333
27033,169349.5303030303,30.393939393939394
27035,300989.66363636364,102.75
27037,327838.4,299.0625
27039,259261.18421052632,29.157894736842106
27041,312061.79591836734,43.37777777777778
27043,144695.3125,28.0
27045,223821.45714285714,28.129032258064516
27047,175590.72340425532,42.52777777777778
27049,253464.86363636365,40.945454545454545
27051,169694.44444444444,19.153846153846153
27053,341501.3769230769,907.0769230769231
27055,266707.8382352941,28.75
27057,271563.63636363635,49.40625
27059,280216.29347826086,51.07142857142857
27061,232513.51351351352,68.83333333333333
27063,144169.23076923078,16.76923076923077
27065,252333.33333333334,32.34615384615385
27067,240852.57142857142,41.72727272727273
27069,112531.25,4.75
27071,174388.88888888888,34.15384615384615
27073,210757.92307692306,15.538461538461538
27077,226523.07692307694,28.23076923076923
27079,275331.76744186046,43.829268292682926
27081,151468.59259259258,11.576923076923077
27083,204328.63157894736,26.029411764705884
27085,248019.20833333334,28.288888888888888
27087,193080.16666666666,4.666666666666667
27089,189479.16666666666,14.541666666666666
27091,161038.31944444444,41.1
27093,235839.39393939395,25.8125
27095,266295.0581395349,40.166666666666664
27097,234339.0625,41.10344827586207
27099,175103.43181818182,45.80952380952381
27101,167414.8148148148,16.807692307692307
27105,217380.0,29.14814814814815
27107,146727.07692307694,18.615384615384617
27109,267012.9682539682,124.15873015873017
27111,252178.31818181818,116.92857142857143
27113,277891.0,34.11538461538461
27115,249751.4705882353,58.6
27117,147638.3125,19.0
27121,234500.0,15.9375
27123,281997.90769230766,265.32307692307694
27125,168593.75,3.5625
27127,149388.2068965517,30.464285714285715
27129,168394.8148148148,23.46153846153846
27131,301326.637254902,51.795918367346935
27133,228228.57142857142,20.03846153846154
27135,181575.92592592593,51.34615384615385
27139,351401.8771929825,147.5438596491228
27141,315617.75,131.775
27143,202189.87878787878,24.925925925925927
27145,223398.8275862069,115.0
27147,260357.05128205128,33.484848484848484
27149,152775.55555555556,13.923076923076923
27151,139343.61290322582,20.413793103448278
27153,212380.0,44.51724137931034
27155,120745.0,5.8
27157,295610.0,29.375
27159,214640.83870967742,35.89655172413793
27161,231888.51515151514,23.967741935483872
27163,373650.05555555556,246.50819672131146
27165,153165.5172413793,20.22222222222222
27167,151236.2068965517,17.14814814814815
27169,225554.77083333334,29.282608695652176
27171,326201.46153846156,257.7708333333333
27173,143070.0,21.03846153846154
28001,165450.0,113.15384615384616
28003,178446.15384615384,63.57692307692308
28005,190280.76923076922,16.153846153846153
28007,126250.0,9.363636363636363
28009,160404.16666666666,9.541666666666666
28011,182327.77777777778,15.96
28013,151830.0,14.8
28015,134900.0,13.6
28017,139388.46153846153,16.76923076923077
28021,146540.0,10.25
28023,205033.33333333334,15.916666666666666
28025,220000.0,
28027,69418.18181818182,14.909090909090908
28029,162518.5185185185,30.96153846153846
28033,283593.29545454547,332.05
28037,195768.18181818182,7.545454545454546
28039,201138.46153846153,56.88461538461539
28041,152032.91666666666,12.0
28043,167441.66666666666,27.666666666666668
28045,237855.46296296295,120.15384615384616
28047,228707.5,297.3015873015873
28049,151888.1953125,242.015625
28051,103934.375,7.625
28053,109912.45,8.25
28057,161061.11111111112,43.19230769230769
28059,213871.75,195.32692307692307
28063,100170.0,3.4
28065,129729.16666666667,14.75
28069,186158.33333333334,6.0
28071,364900.7403846154,70.4423076923077
28075,190196.15384615384,173.8846153846154
28077,134604.3076923077,23.03846153846154
28079,155584.61538461538,15.26923076923077
28081,215871.12820512822,191.71875
28083,107663.11111111111,32.84
28085,186686.61111111112,55.65384615384615
28087,256358.33333333334,5.333333333333333
28089,318810.8163265306,151.25
28091,148350.0,43.46153846153846
28093,279636.6923076923,87.34615384615384
28095,163900.0,49.53846153846154
28097,110720.0,12.0
28099,155053.73076923078,24.0
28101,147580.76923076922,21.423076923076923
28103,118950.0,
28105,337100.0,2.4
28107,210923.07692307694,56.76923076923077
28109,226711.29032258064,118.48387096774194
28113,160223.33333333334,96.0
28115,219046.55172413794,45.44444444444444
28117,159676.92307692306,34.46153846153846
28119,57838.4375,4.142857142857143
28121,239829.0,196.8125
28123,151365.38461538462,15.615384615384615
28125,44000.0,5.0
28127,175331.07407407407,38.15384615384615
28129,163745.45454545456,21.818181818181817
28131,196613.875,25.346153846153847
28133,67071.42857142857,15.785714285714286
28135,176655.94444444444,11.0
28137,280300.0,43.84615384615385
28139,189607.6923076923,33.69230769230769
28141,184655.76923076922,52.23076923076923
28143,189390.0,3.3
28145,213812.96296296295,56.48148148148148
28147,259738.46153846153,19.846153846153847
28149,177061.60714285713,92.15384615384616
28151,135097.41379310345,63.111111111111114
28153,229329.16666666666,16.5
28155,33000.0,
28157,426990.0,10.8
28159,127915.625,6.25
28161,160947.25,13.708333333333334
28163,156472.22222222222,27.76923076923077
29001,166078.125,48.03125
29003,232665.38461538462,21.115384615384617
29005,191353.94736842104,3.888888888888889
29007,135271.42857142858,34.81481481481482
29009,224554.6875,89.15625
29011,144496.15384615384,20.807692307692307
29013,187339.2857142857,
29015,205250.0,96.38461538461539
29017,179485.1851851852,19.26923076923077
29019,247329.6349206349,130.5079365079365
29021,153426.01923076922,78.9795918367347
29023,137837.93103448275,108.10344827586206
29025,192743.07692307694,
29027,197513.88888888888,41.63636363636363
29029,412512.5333333333,244.37777777777777
29031,203385.38461538462,118.94736842105263
29033,126938.46153846153,16.115384615384617
29035,234783.33333333334,10.916666666666666
29037,272302.5,
29039,235854.8148148148,45.76923076923077
29041,114329.75,8.9
29043,284272.2972972973,147.86111111111111
29045,170464.2857142857,1.6666666666666667
29047,275868.75,
29049,227013.33333333334,
29051,221468.0,40.68
29053,190025.92592592593,21.53846153846154
29055,180725.8620689655,44.6551724137931
29057,168438.46153846153,17.423076923076923
29059,237893.10344827586,31.785714285714285
29061,245892.3076923077,20.076923076923077
29063,216185.7142857143,11.346153846153847
29065,163318.5185185185,47.629629629629626
29067,274625.0344827586,39.206896551724135
29069,97168.96296296296,65.34615384615384
29071,229426.12790697673,163.65853658536585
29073,164357.6923076923,25.115384615384617
29075,139704.54545454544,5.636363636363637
29077,260066.86363636365,269.77358490566036
29079,89662.5,11.076923076923077
29081,423595.0,3.7
29083,176791.66666666666,70.5925925925926
29085,200457.6923076923,36.76923076923077
29087,126340.0,10.6
29089,235977.27272727274,6.590909090909091
29091,211848.7142857143,88.41176470588235
29093,139384.8148148148,29.40740740740741
29095,237649.3923076923,
29097,189901.2105263158,209.55555555555554
29099,222946.32978723405,182.14893617021278
29101,240461.91463414635,81.51219512195122
29103,98245.45454545454,7.0
29105,191752.14285714287,80.73529411764706
29107,216748.2142857143,
29109,230381.0606060606,78.15151515151516
29111,158764.2857142857,17.53846153846154
29113,261815.4655172414,88.82142857142857
29115,126570.53571428571,23.11111111111111
29117,127435.71428571429,18.615384615384617
29119,234105.0,36.44827586206897
29121,150121.42857142858,33.15384615384615
29123,145620.37037037036,28.333333333333332
29125,191564.58333333334,18.166666666666668
29127,140485.36585365853,39.285714285714285
29129,99988.88888888889,7.777777777777778
29131,267863.4146341463,51.07692307692308
29133,112070.14814814815,16.923076923076923
29135,174151.85185185185,13.192307692307692
29137,156971.42857142858,19.46153846153846
29139,163673.10714285713,19.22222222222222
29141,291860.8108108108,79.72222222222223
29143,144474.14814814815,29.53846153846154
29145,213962.06896551725,126.03448275862068
29147,187339.0625,32.43333333333333
29149,154458.62068965516,49.07142857142857
29151,179723.07692307694,9.576923076923077
29153,247350.0,32.32142857142857
29155,114110.0,14.083333333333334
29157,184024.07407407407,21.53846153846154
29159,178065.54054054053,58.77777777777778
29161,192025.75757575757,82.70967741935483
29163,147768.5185185185,32.76923076923077
29165,334928.43,
29167,227389.95,59.86666666666667
29169,221967.76388888888,96.52941176470588
29171,249931.81818181818,24.363636363636363
29173,203553.2258064516,20.96153846153846
29175,183029.3103448276,88.96551724137932
29177,204366.07142857142,
29179,163765.0,12.2
29181,135278.92307692306,33.5
29183,320537.9791666667,310.2173913043478
29185,176311.53846153847,20.03846153846154
29186,194332.6923076923,29.03846153846154
29187,177002.14285714287,115.08823529411765
29189,258057.09375,799.4255319148937
29195,148753.7037037037,57.46153846153846
29197,161130.55555555556,7.666666666666667
29199,145660.0,2.4
29201,142123.4375,62.06896551724138
29203,176316.66666666666,15.208333333333334
29205,103092.0,9.166666666666666
29207,142898.1923076923,69.23076923076923
29209,333653.125,145.41666666666666
29211,141676.92307692306,11.384615384615385
29213,261921.679245283,167.84615384615384
29215,330139.6551724138,70.51724137931035
29217,155501.5483870968,31.322580645161292
29219,288022.5142857143,65.3103448275862
29221,173422.41379310345,37.407407407407405
29223,129078.84615384616,37.92307692307692
29225,283319.7580645161,69.38709677419355
29227,50000.0,2.5
29229,185253.125,40.70967741935484
30001,376899.8275862069,50.81481481481482
30003,205437.03703703705,21.85185185185185
30005,84900.0,3.5
30007,500091.3793103448,47.80769230769231
30009,545025.6341463415,43.86486486486486
30013,311763.25423728814,69.27118644067797
30015,330545.45454545453,9.909090909090908
30017,222750.0,1.6666666666666667
30021,98760.0,4.8
30023,314526.78571428574,34.357142857142854
30025,119600.0,6.6
30027,420100.0,28.0
30029,609117.6724137932,262.62068965517244
30031,759284.9206349206,232.984126984127
30033,74500.0,1.0
30035,193076.92307692306,27.23076923076923
30037,267450.0,2.25
30039,697072.2222222222,36.03846153846154
30041,273950.0,47.285714285714285
30043,512296.6666666667,36.9
30045,313083.3333333333,2.2
30047,551185.1351351351,83.05714285714286
30051,112000.0,3.5
30053,382633.9285714286,118.85714285714286
30055,545000.0,3.0
30057,1375232.3863636365,75.47727272727273
30059,514029.4117647059,11.0625
30061,437142.5925925926,21.08
30063,534402.6846153847,115.13846153846154
30065,306599.962962963,20.76923076923077
30067,497828.38636363635,50.51162790697674
30069,89000.0,4.0
30071,265000.0,3.0
30073,193369.23076923078,17.615384615384617
30075,183500.0,2.5
30077,266255.55555555556,25.346153846153847
30081,533776.6489361703,111.62222222222222
30083,270075.8620689655,19.571428571428573
30085,184375.0,12.75
30087,228258.33333333334,1.8333333333333333
30089,484144.44444444444,68.3076923076923
30091,131535.0,8.9
30093,287595.2380952381,74.76190476190476
30095,468500.0,38.07692307692308
30097,456988.8888888889,17.72222222222222
30099,280515.3846153846,16.923076923076923
30101,147824.0,13.791666666666666
30103,72000.0,1.0
30105,212333.33333333334,1.3333333333333333
30107,218790.0,2.8
30111,339117.3769230769,218.64615384615385
31001,179936.76470588235,30.233333333333334
31003,154357.14285714287,2.0
31005,115000.0,1.0
31007,108800.0,1.6666666666666667
31011,211500.0,2.8333333333333335
31013,182109.95,3.0
31019,274001.6666666667,48.44827586206897
31021,138659.25925925927,11.846153846153847
31023,177777.77777777778,10.04
